Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435988277242.0,52302859143.0,0.1
Layer 1 (L1),3343024171281.0,48010873234.0,0.12
Proof of Work (PoW),2377317704158.0,21172314219.0,-0.22
Proof of Stake (PoS),964274350348.0,27051919005.0,0.83
World Liberty Financial Portfolio,887311273537.0,75873209974.0,0.07
Made in USA,586893065025.0,20624530665.0,-0.35
Alleged SEC Securities,365549459548.0,9246502547.0,2.19
Stablecoins,296947631129.0,61092610798.0,0.15
USD Stablecoin,290103607861.0,60700995817.0,0.13
Fiat-backed Stablecoin,285187711460.0,60578851318.0,0.14
