Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833093797166.0,53911816778.0,-0.1
Layer 1 (L1),1812890135176.0,52828342482.0,-0.06
Proof of Work (PoW),1317329224339.0,34743452129.0,0.25
World Liberty Financial Portfolio,523720545172.0,76330620958.0,0.2
Proof of Stake (PoS),417275575236.0,15610458542.0,-0.52
Stablecoins,308410576865.0,66421060620.0,0.53
USD Stablecoin,301766951159.0,66256290099.0,0.47
Fiat-backed Stablecoin,290812584880.0,65337342924.0,0.6
Made in USA,281510995109.0,21265556004.0,-1.22
Exchange-based Tokens,128977706711.0,2006608588.0,-1.11
