Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346241726322.0,86122115996.0,3.7
Layer 1 (L1),2318753008823.0,82323302886.0,3.78
Proof of Work (PoW),1708244257400.0,50878098205.0,3.59
World Liberty Financial Portfolio,614534616361.0,117915805267.0,1.58
Proof of Stake (PoS),512716423439.0,30295508333.0,4.06
Made in USA,323737210123.0,33411433736.0,4.92
Stablecoins,317919230639.0,97010851942.0,0.28
USD Stablecoin,311327102730.0,96742504088.0,0.24
Fiat-backed Stablecoin,302387177011.0,95960898025.0,0.22
Exchange-based Tokens,143544139719.0,3496315621.0,4.18
