Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1700794586569.0,57686469607.0,-1.15
Layer 1 (L1),1679790158060.0,55374124474.0,-1.2
Proof of Work (PoW),1223719377055.0,36952083366.0,-1.47
World Liberty Financial Portfolio,498944559078.0,80409746093.0,-0.62
Proof of Stake (PoS),382775489631.0,17123626550.0,-0.69
Stablecoins,306982038980.0,70311009196.0,-0.3
USD Stablecoin,300284172598.0,70134288794.0,-0.28
Fiat-backed Stablecoin,289374215520.0,68772725518.0,-0.31
Made in USA,269534635123.0,24899205095.0,-0.02
Exchange-based Tokens,122480951318.0,2212481067.0,-0.72
