Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248757147954.0,85195557271.0,-0.3
Layer 1 (L1),3166274622015.0,80806837644.0,-0.39
Proof of Work (PoW),2270663374863.0,38482371824.0,-0.59
Proof of Stake (PoS),894200083465.0,42057700081.0,0.37
World Liberty Financial Portfolio,863761549313.0,116878736310.0,0.78
Made in USA,538798192589.0,25493921436.0,-1.32
Alleged SEC Securities,316807493836.0,8570454634.0,-0.87
Stablecoins,289404547299.0,88706095630.0,0.51
USD Stablecoin,282812361113.0,88843211484.0,0.51
Fiat-backed Stablecoin,278265513886.0,88412084124.0,0.42
