Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3503261692035.0,106745590962.0,0.86
Layer 1 (L1),3405102799679.0,97324185934.0,0.84
Proof of Work (PoW),2420977240185.0,49505181781.0,0.82
Proof of Stake (PoS),985345600426.0,50836057131.0,0.93
World Liberty Financial Portfolio,907372239120.0,147335283024.0,0.77
Made in USA,609662559963.0,43428126667.0,1.49
Alleged SEC Securities,366489137291.0,16272410970.0,0.96
Stablecoins,296008107705.0,115432698718.0,0.51
USD Stablecoin,289276277715.0,119455030013.0,0.54
Fiat-backed Stablecoin,284395953219.0,114708402338.0,0.52
