Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392640837498.0,113648543053.0,-2.14
Layer 1 (L1),3300800397073.0,103475564267.0,-1.98
Proof of Work (PoW),2362393405730.0,51278575853.0,-1.26
Proof of Stake (PoS),940030919394.0,54438188518.0,-3.79
World Liberty Financial Portfolio,884746044249.0,156912748954.0,-2.73
Made in USA,576259283158.0,49180441135.0,-4.54
Alleged SEC Securities,343058140018.0,16719622243.0,-3.61
Stablecoins,292990875423.0,121678405933.0,0.07
USD Stablecoin,286306483401.0,121285854225.0,0.06
Fiat-backed Stablecoin,281681587667.0,125043489456.0,0.09
