Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787769922310.0,58907169545.0,4.13
Layer 1 (L1),1766815199549.0,56627076952.0,4.16
Proof of Work (PoW),1281232838058.0,34115459025.0,3.42
World Liberty Financial Portfolio,516755836930.0,82287831222.0,3.38
Proof of Stake (PoS),408846145839.0,18991485600.0,6.44
Stablecoins,306587593212.0,69110300911.0,-0.07
USD Stablecoin,300103563106.0,68972234940.0,-0.07
Fiat-backed Stablecoin,288977875158.0,67838402323.0,-0.09
Made in USA,280938979406.0,21372065513.0,3.74
Exchange-based Tokens,126304035090.0,2434300848.0,3.91
