Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291037688208.0,98580152150.0,0.89
Layer 1 (L1),3204915624513.0,89107941620.0,0.75
Proof of Work (PoW),2302078557890.0,43111146926.0,0.73
Proof of Stake (PoS),899827231669.0,46117402026.0,0.97
World Liberty Financial Portfolio,856981647155.0,133399307405.0,0.28
Made in USA,562862048451.0,41864325028.0,2.85
Alleged SEC Securities,327175705887.0,14940957049.0,1.69
Stablecoins,289928835837.0,101946162859.0,0.1
USD Stablecoin,283242358766.0,101598413296.0,0.07
Fiat-backed Stablecoin,278716253280.0,101195611287.0,0.08
