Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609174894946.0,120655097828.0,4.07
Layer 1 (L1),2550925007611.0,116686940032.0,4.08
Proof of Work (PoW),1891579781094.0,82103366627.0,4.68
World Liberty Financial Portfolio,694611365002.0,124354283771.0,1.73
Proof of Stake (PoS),658199801460.0,33765411453.0,2.62
Made in USA,422412940852.0,25218475282.0,1.12
Stablecoins,309573329876.0,105415016297.0,0.41
USD Stablecoin,301546649812.0,104671252018.0,0.41
Fiat-backed Stablecoin,295909804165.0,101888059773.0,0.41
Alleged SEC Securities,261243980305.0,10076272948.0,2.63
