Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047640949051.0,95550607241.0,3.41
Layer 1 (L1),2014680542600.0,94166855683.0,3.3
Proof of Work (PoW),1450466966359.0,52124237967.0,3.47
World Liberty Financial Portfolio,571610941363.0,132948956639.0,1.7
Proof of Stake (PoS),467910523319.0,38067766796.0,2.94
Stablecoins,310835753704.0,104799731428.0,-0.24
Made in USA,309695689299.0,28866247774.0,2.24
USD Stablecoin,305978191823.0,101530548443.0,-0.14
Fiat-backed Stablecoin,299772829819.0,103055191326.0,-0.26
Exchange-based Tokens,136419187409.0,3542383585.0,0.76
