Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265876461096.0,57829384385.0,1.22
Layer 1 (L1),3182865993132.0,53712625746.0,1.13
Proof of Work (PoW),2286439637038.0,27576092600.0,0.97
Proof of Stake (PoS),893102526885.0,25877693272.0,1.74
World Liberty Financial Portfolio,854934861279.0,77502353610.0,0.72
Made in USA,549305031242.0,24377763673.0,2.58
Alleged SEC Securities,322783869732.0,8374507911.0,3.15
Stablecoins,289580522021.0,60269636639.0,-0.06
USD Stablecoin,282943504060.0,60028174584.0,-0.06
Fiat-backed Stablecoin,278393240914.0,59727696004.0,-0.06
