Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443708892445.0,95765624592.0,-3.03
Layer 1 (L1),2396394480273.0,93736081621.0,-2.89
Proof of Work (PoW),1770834691253.0,52234135345.0,-2.9
World Liberty Financial Portfolio,683982945257.0,128060640034.0,-2.5
Proof of Stake (PoS),622757537960.0,39959935979.0,-3.61
Made in USA,378764137724.0,29575831728.0,-3.05
Stablecoins,313641112945.0,99899717409.0,-0.08
USD Stablecoin,305262968328.0,99619720434.0,0.02
Fiat-backed Stablecoin,299450604788.0,98473199992.0,-0.19
Alleged SEC Securities,242639429549.0,9669754921.0,-2.48
