Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479691206364.0,82915918182.0,-1.42
Layer 1 (L1),2431807361258.0,81862612103.0,-1.35
Proof of Work (PoW),1808802290929.0,49937606261.0,-1.39
World Liberty Financial Portfolio,685869530530.0,110490662579.0,-0.95
Proof of Stake (PoS),621790557740.0,30080534175.0,-1.39
Made in USA,375971408550.0,30503849017.0,-1.22
Stablecoins,313381613272.0,89315976262.0,-0.09
USD Stablecoin,304572535880.0,88763715685.0,-0.08
Fiat-backed Stablecoin,298626561112.0,88186036899.0,-0.14
Alleged SEC Securities,240382548982.0,6934569312.0,-1.28
