Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2331235689188.0,62993330961.0,0.35
Layer 1 (L1),2295957907568.0,59085871054.0,0.35
Proof of Work (PoW),1646042796914.0,36665236831.0,0.41
World Liberty Financial Portfolio,619170630055.0,87902604842.0,-0.01
Proof of Stake (PoS),549738313042.0,20471538640.0,0.08
Made in USA,320629565384.0,34319063907.0,0.72
Stablecoins,291293393964.0,70553375090.0,0.13
USD Stablecoin,288544510047.0,70454836009.0,0.1
Fiat-backed Stablecoin,277496937508.0,69077226020.0,0.08
Exchange-based Tokens,163383361223.0,3984305514.0,0.06
