Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260893375954.0,86831128167.0,0.07
Layer 1 (L1),3181586636698.0,81333571248.0,0.09
Proof of Work (PoW),2278020569275.0,39283139742.0,-0.27
Proof of Stake (PoS),899291656881.0,42961728250.0,0.95
World Liberty Financial Portfolio,868099058276.0,121435049870.0,1.28
Made in USA,541412651465.0,27899719913.0,-0.84
Alleged SEC Securities,317711325687.0,8550372526.0,-0.58
Stablecoins,289103642560.0,86966711073.0,0.4
USD Stablecoin,282512411422.0,90068017230.0,0.4
Fiat-backed Stablecoin,278082011986.0,86036227524.0,0.35
