Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3313354249579.0,92485503949.0,-2.5
Layer 1 (L1),3230134991119.0,84459500052.0,-2.49
Proof of Work (PoW),2360663063778.0,39456962215.0,-2.08
Proof of Stake (PoS),870457929838.0,46237506355.0,-3.53
World Liberty Financial Portfolio,842969634051.0,129262686363.0,-2.56
Made in USA,521769699115.0,33758786953.0,-3.4
Alleged SEC Securities,306317926500.0,11833694376.0,-2.33
Stablecoins,285039534373.0,94623873244.0,0.18
USD Stablecoin,280752360062.0,102779727399.0,0.14
Fiat-backed Stablecoin,270411531926.0,100700727409.0,0.18
