Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581721561692.0,83285783874.0,0.46
Layer 1 (L1),2528737171012.0,79915911638.0,0.46
Proof of Work (PoW),1868742279268.0,47664370358.0,0.16
World Liberty Financial Portfolio,708201125069.0,107703867664.0,1.08
Proof of Stake (PoS),659370982542.0,32258151181.0,1.2
Made in USA,405867286648.0,22898903774.0,1.49
Stablecoins,312416283293.0,84919397261.0,-0.08
USD Stablecoin,304211637768.0,78156118617.0,-0.12
Fiat-backed Stablecoin,298567270083.0,84271991990.0,0.01
Alleged SEC Securities,254751993113.0,8623465998.0,-0.12
