Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178021817390.0,55943600902.0,-3.09
Layer 1 (L1),2149720071598.0,53875543548.0,-3.19
Proof of Work (PoW),1573034538267.0,35491855872.0,-3.19
World Liberty Financial Portfolio,595029526164.0,82072314589.0,-1.97
Proof of Stake (PoS),481875554475.0,17960459297.0,-3.22
Stablecoins,315983950818.0,69920712387.0,0.01
USD Stablecoin,309937718485.0,69684920893.0,0.03
Made in USA,305868608586.0,21619949277.0,-2.46
Fiat-backed Stablecoin,301006173690.0,68678522790.0,-0.14
Exchange-based Tokens,136586972790.0,2244825834.0,-2.06
