Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317856296799.0,60771821745.0,-1.22
Layer 1 (L1),2291375697787.0,58690915269.0,-1.24
Proof of Work (PoW),1681514119151.0,34032071879.0,-1.14
World Liberty Financial Portfolio,604204737298.0,85196771709.0,-1.3
Proof of Stake (PoS),508685464211.0,22311043028.0,-1.66
Made in USA,331865225865.0,26901566878.0,-0.75
Stablecoins,318177524333.0,71784379049.0,0.23
USD Stablecoin,311327311078.0,71501260702.0,0.03
Fiat-backed Stablecoin,302568163245.0,70567744521.0,0.15
Exchange-based Tokens,145013811683.0,3094702061.0,-0.55
