Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1763945654684.0,64953759976.0,2.75
Layer 1 (L1),1742267524128.0,63073565041.0,2.71
Proof of Work (PoW),1267291886242.0,40089011362.0,2.3
World Liberty Financial Portfolio,511740991254.0,89282074264.0,2.38
Proof of Stake (PoS),400375950758.0,20330468784.0,4.24
Stablecoins,306978271081.0,75316609590.0,0.06
USD Stablecoin,300163822139.0,75171507285.0,-0.05
Fiat-backed Stablecoin,289375837655.0,74029929125.0,0.04
Made in USA,277591096499.0,23404642759.0,2.51
Exchange-based Tokens,124543127066.0,2563787621.0,2.46
