Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202793086683.0,120905539618.0,-1.24
Layer 1 (L1),3130478976971.0,117938744212.0,-1.33
Proof of Work (PoW),2277724284544.0,67749320935.0,-1.82
Proof of Stake (PoS),851922869671.0,50739145760.0,-0.09
World Liberty Financial Portfolio,818333243806.0,158015685624.0,-0.43
Made in USA,501145301158.0,37227999123.0,0.38
Alleged SEC Securities,333029831741.0,14567425372.0,1.0
Stablecoins,311954297494.0,131856363690.0,0.08
USD Stablecoin,303781975617.0,130925871809.0,0.1
Fiat-backed Stablecoin,297561842261.0,127269981697.0,0.15
