Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302457466970.0,37721659224.0,0.68
Layer 1 (L1),2275953426371.0,36771402397.0,0.68
Proof of Work (PoW),1672285583873.0,19594997798.0,0.72
World Liberty Financial Portfolio,605821700630.0,52831047470.0,0.37
Proof of Stake (PoS),506110378015.0,15529708065.0,0.65
Made in USA,327092019741.0,14983456601.0,0.3
Stablecoins,317506973323.0,42407340109.0,0.36
USD Stablecoin,310996772932.0,42248626988.0,0.37
Fiat-backed Stablecoin,302187664189.0,41741048443.0,0.35
Exchange-based Tokens,143200475936.0,2251376482.0,0.24
