Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264298983358.0,53662814549.0,1.6
Layer 1 (L1),2232952752141.0,51039014635.0,1.59
Proof of Work (PoW),1611182580829.0,28506485544.0,1.37
World Liberty Financial Portfolio,603863513139.0,77539466902.0,1.11
Proof of Stake (PoS),524070451219.0,19997260737.0,2.09
Made in USA,300256247574.0,25573701990.0,-5.51
Stablecoins,289876762413.0,66465554585.0,0.04
USD Stablecoin,287222046605.0,66350122488.0,0.02
Fiat-backed Stablecoin,276414930144.0,65046526981.0,-0.0
Exchange-based Tokens,152682643589.0,3805231057.0,1.89
