Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3462080317935.0,118581986077.0,1.53
Layer 1 (L1),3365911690669.0,112206142230.0,1.51
Proof of Work (PoW),2387557107080.0,54090002824.0,0.42
Proof of Stake (PoS),978830666504.0,58565566444.0,4.44
World Liberty Financial Portfolio,912851774409.0,165367417142.0,3.47
Made in USA,599180435548.0,52345409613.0,2.59
Alleged SEC Securities,354552484574.0,17777310479.0,3.77
Stablecoins,291867722936.0,130246729195.0,0.31
USD Stablecoin,285205943150.0,129870978770.0,0.31
Fiat-backed Stablecoin,280569218419.0,129501699593.0,0.3
