Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278257108796.0,82977386922.0,2.83
Layer 1 (L1),3185302699730.0,77271754731.0,2.74
Proof of Work (PoW),2383564518922.0,40611945185.0,1.92
Proof of Stake (PoS),798953288043.0,39240066781.0,5.06
World Liberty Financial Portfolio,780338540044.0,110278387159.0,4.04
Made in USA,507745964318.0,31736887641.0,3.46
Alleged SEC Securities,285698679973.0,8277749359.0,3.34
Stablecoins,275411647078.0,107411628707.0,0.21
USD Stablecoin,271042713933.0,112067726699.0,0.22
Fiat-backed Stablecoin,261423944677.0,104214247012.0,0.2
