Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012739897857.0,92438248676.0,-4.84
Layer 1 (L1),1986080131732.0,88794665799.0,-4.81
Proof of Work (PoW),1437609907172.0,59063710037.0,-5.52
World Liberty Financial Portfolio,556148261815.0,119621190344.0,-0.99
Proof of Stake (PoS),460321693880.0,27301150541.0,-2.23
Stablecoins,314792576375.0,102541019608.0,-0.09
USD Stablecoin,308006652244.0,102370649278.0,0.15
Made in USA,301897929125.0,30902159747.0,-2.72
Fiat-backed Stablecoin,297315447332.0,100572576437.0,-0.03
Exchange-based Tokens,143445175903.0,4500755048.0,-3.4
