Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370370454224.0,200991320114.0,6.6
Layer 1 (L1),3289542574089.0,189760344733.0,6.36
Proof of Work (PoW),2376664745385.0,103206781432.0,4.59
Proof of Stake (PoS),914960600018.0,90464364574.0,11.55
World Liberty Financial Portfolio,848905791130.0,264601165511.0,7.41
Made in USA,504149752746.0,61485019670.0,7.2
Alleged SEC Securities,367187197254.0,26722905261.0,12.2
Stablecoins,310102412615.0,210723735340.0,0.26
USD Stablecoin,302418657626.0,209893707895.0,0.26
Fiat-backed Stablecoin,297487191720.0,208932543460.0,0.37
