Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938294871116.0,106605955247.0,-5.96
Layer 1 (L1),1913403131388.0,104081398295.0,-5.88
Proof of Work (PoW),1388254065259.0,60159904646.0,-5.9
World Liberty Financial Portfolio,542155660613.0,194283441025.0,-3.14
Proof of Stake (PoS),438347104216.0,40626247165.0,-6.24
Stablecoins,314010434534.0,166907805363.0,-0.3
USD Stablecoin,307683251414.0,166679604560.0,-0.14
Made in USA,298932769157.0,90333297928.0,-2.5
Fiat-backed Stablecoin,296778818874.0,164653809128.0,-0.22
Exchange-based Tokens,137002346482.0,4765879615.0,-6.08
