Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2238705376224.0,35980669170.0,0.9
Layer 1 (L1),2210593743861.0,34302936464.0,0.89
Proof of Work (PoW),1627249881964.0,20786389752.0,0.72
World Liberty Financial Portfolio,602317610269.0,48359794160.0,0.96
Proof of Stake (PoS),489203512504.0,12622229086.0,1.36
Stablecoins,316848936690.0,40197336211.0,0.17
USD Stablecoin,310336008486.0,40053876139.0,0.15
Made in USA,307648983320.0,12233995904.0,0.62
Fiat-backed Stablecoin,301504517483.0,39459257210.0,0.17
Exchange-based Tokens,136978843840.0,1821161792.0,0.63
