Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3455610482142.0,89176587758.0,-0.32
Layer 1 (L1),3361910026820.0,81175518335.0,-0.17
Proof of Work (PoW),2395110727862.0,39506591241.0,0.1
Proof of Stake (PoS),968218126591.0,43127107783.0,-0.9
World Liberty Financial Portfolio,904552528921.0,122267435180.0,-0.55
Made in USA,589756495618.0,35140644540.0,-2.31
Alleged SEC Securities,351935709261.0,13179537885.0,-1.11
Stablecoins,293129783713.0,95793508617.0,0.12
USD Stablecoin,286477265395.0,95496946429.0,0.12
Fiat-backed Stablecoin,281780826729.0,95260969487.0,0.12
