Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971996644478.0,95571647799.0,-1.27
Layer 1 (L1),1938566536485.0,93015726139.0,-1.3
Proof of Work (PoW),1405503279177.0,56162346349.0,-1.05
World Liberty Financial Portfolio,546784658043.0,125355079336.0,-1.18
Proof of Stake (PoS),441858727110.0,34457889048.0,-1.97
Stablecoins,312746492022.0,103326543546.0,0.09
USD Stablecoin,301901370009.0,100925409328.0,0.15
Made in USA,301354024360.0,28031866233.0,-0.87
Fiat-backed Stablecoin,295221088581.0,98485441353.0,0.09
Alleged SEC Securities,183468492147.0,8781192459.0,-0.73
