Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3487864307190.0,139841380860.0,1.03
Layer 1 (L1),3389182032899.0,131289035084.0,0.91
Proof of Work (PoW),2413444851738.0,67063397095.0,0.28
Proof of Stake (PoS),976411817132.0,67385640422.0,2.5
World Liberty Financial Portfolio,899386137179.0,199829269361.0,1.22
Made in USA,601919477160.0,50324867262.0,2.45
Alleged SEC Securities,364176899084.0,18517796487.0,3.32
Stablecoins,294570965413.0,160335172714.0,0.01
USD Stablecoin,287724314392.0,158087667264.0,-0.02
Fiat-backed Stablecoin,282987153751.0,159378848921.0,0.02
