Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952104779555.0,57588211714.0,-0.95
Layer 1 (L1),1920250664392.0,56000688524.0,-1.0
Proof of Work (PoW),1388454239758.0,33135366105.0,-1.2
World Liberty Financial Portfolio,547273409112.0,69717704868.0,-0.26
Proof of Stake (PoS),437102606572.0,20732450884.0,-0.85
Stablecoins,309235358331.0,53583201185.0,0.26
USD Stablecoin,304246043919.0,54057937830.0,0.22
Made in USA,297986001585.0,10201748616.0,-1.03
Fiat-backed Stablecoin,297556156441.0,52723537567.0,0.27
Alleged SEC Securities,180100296985.0,4286495354.0,-1.04
