Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233512854082.0,119533905299.0,2.25
Layer 1 (L1),2199131763227.0,114848017659.0,2.34
Proof of Work (PoW),1589756511309.0,75642784570.0,2.5
World Liberty Financial Portfolio,609500798806.0,157120726036.0,1.39
Proof of Stake (PoS),505544718780.0,36233968915.0,1.69
Made in USA,317761879234.0,36685650811.0,0.22
Stablecoins,316898428591.0,130835753071.0,0.23
USD Stablecoin,310603809301.0,130722063465.0,0.16
Fiat-backed Stablecoin,302190022797.0,129275990575.0,0.24
Exchange-based Tokens,141291309930.0,3310683324.0,1.41
