Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500328314484.0,81261480810.0,3.82
Layer 1 (L1),2451553191985.0,80523681257.0,3.66
Proof of Work (PoW),1823104531926.0,43974498146.0,3.45
World Liberty Financial Portfolio,687970729683.0,106145282316.0,2.98
Proof of Stake (PoS),627235735877.0,33976817398.0,4.69
Made in USA,381254191254.0,24092712550.0,4.79
Stablecoins,312791529887.0,84192692279.0,-0.02
USD Stablecoin,304203234267.0,84719792768.0,-0.11
Fiat-backed Stablecoin,298212636647.0,84118296674.0,-0.02
Alleged SEC Securities,242391816008.0,10991907709.0,3.65
