Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965252399109.0,79072830339.0,0.85
Layer 1 (L1),1934588541871.0,75158185182.0,0.83
Proof of Work (PoW),1399526187876.0,46004768211.0,0.88
World Liberty Financial Portfolio,550855647841.0,101398789347.0,0.52
Proof of Stake (PoS),442586435175.0,26405689229.0,1.13
Stablecoins,309333834643.0,80533075931.0,0.11
USD Stablecoin,304340242128.0,76680962573.0,0.24
Made in USA,299099707780.0,18069756963.0,0.05
Fiat-backed Stablecoin,297646872833.0,78598974933.0,0.11
Alleged SEC Securities,181619012163.0,6274390134.0,0.87
