Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080209667212.0,40595052814.0,1.24
Layer 1 (L1),2046777606350.0,39373685565.0,1.26
Proof of Work (PoW),1481550513721.0,24563783882.0,1.34
World Liberty Financial Portfolio,569965342768.0,49335189980.0,0.89
Proof of Stake (PoS),469376310607.0,13370271735.0,1.25
Stablecoins,311324880120.0,40291107719.0,0.06
Made in USA,311159955688.0,9372358511.0,0.61
USD Stablecoin,306228974025.0,41702863680.0,-0.06
Fiat-backed Stablecoin,300017157145.0,39318037502.0,0.14
Alleged SEC Securities,191356320418.0,3894473606.0,1.09
