Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828742075339.0,34391543020.0,-0.06
Layer 1 (L1),1810010245610.0,33582690786.0,-0.03
Proof of Work (PoW),1322063102240.0,22106801047.0,0.25
World Liberty Financial Portfolio,529599054874.0,49489079991.0,-0.47
Proof of Stake (PoS),413289463583.0,10415961620.0,-0.86
Stablecoins,304062063006.0,42798279871.0,0.14
USD Stablecoin,299614012346.0,42563342246.0,0.08
Fiat-backed Stablecoin,288859019468.0,41809330945.0,0.08
Made in USA,275575374440.0,14098475963.0,0.14
Exchange-based Tokens,124211479851.0,1883012456.0,-0.77
