Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248368320372.0,66967734860.0,0.95
Layer 1 (L1),2216062750572.0,63527741428.0,0.93
Proof of Work (PoW),1590764304722.0,35147899639.0,0.82
World Liberty Financial Portfolio,608917217959.0,98001255651.0,0.68
Proof of Stake (PoS),532205611178.0,24850878655.0,1.47
Made in USA,330875018730.0,35349869142.0,2.43
Stablecoins,290093188890.0,82601338611.0,-0.04
USD Stablecoin,287392072267.0,82461611892.0,-0.04
Fiat-backed Stablecoin,276198004405.0,81103300429.0,-0.05
Exchange-based Tokens,157081503666.0,3930578655.0,1.82
