Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301913673019.0,41086216511.0,0.65
Layer 1 (L1),2275794069238.0,39716408368.0,0.67
Proof of Work (PoW),1672074532846.0,21043557903.0,0.7
World Liberty Financial Portfolio,605682037718.0,57287712430.0,0.35
Proof of Stake (PoS),505838364401.0,17019767401.0,0.6
Made in USA,326226328175.0,16236175496.0,0.04
Stablecoins,317456480597.0,45930188558.0,0.35
USD Stablecoin,310957231322.0,45765244344.0,0.35
Fiat-backed Stablecoin,302175810417.0,45144118157.0,0.35
Exchange-based Tokens,142774479234.0,2265356594.0,-0.06
