Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2364361523479.0,67367421718.0,5.19
Layer 1 (L1),2331418908042.0,64303186310.0,5.16
Proof of Work (PoW),1683222725470.0,36605097045.0,5.07
World Liberty Financial Portfolio,618382566838.0,95931183901.0,2.61
Proof of Stake (PoS),544823529280.0,24156836267.0,4.9
Made in USA,336886860040.0,32569864479.0,5.86
Stablecoins,290069268522.0,82308358246.0,0.0
USD Stablecoin,287369681381.0,82172437505.0,0.01
Fiat-backed Stablecoin,276567353357.0,80504062486.0,-0.04
Exchange-based Tokens,157171132860.0,4625372869.0,4.65
