Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217772621831.0,53266400940.0,-0.74
Layer 1 (L1),2189282880003.0,50892371922.0,-0.83
Proof of Work (PoW),1599772317377.0,32747665464.0,-0.94
World Liberty Financial Portfolio,599556840482.0,74955126702.0,-0.45
Proof of Stake (PoS),490334455761.0,16800222092.0,-0.43
Stablecoins,315996966200.0,63957411050.0,-0.03
Made in USA,312577157866.0,20427555269.0,0.07
USD Stablecoin,309866887779.0,63817508803.0,-0.02
Fiat-backed Stablecoin,301242234649.0,62597975838.0,-0.1
Exchange-based Tokens,138886551390.0,1861616545.0,-0.26
