Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475076335963.0,84721640754.0,-0.67
Layer 1 (L1),2427300391194.0,81352347115.0,-0.65
Proof of Work (PoW),1804378892864.0,47526001289.0,-0.74
World Liberty Financial Portfolio,680706826991.0,112099269560.0,-0.57
Proof of Stake (PoS),618806363871.0,35701626742.0,-0.58
Made in USA,377172452289.0,23942369003.0,-0.66
Stablecoins,312149835699.0,87857094381.0,-0.23
USD Stablecoin,303374007619.0,88161867424.0,-0.19
Fiat-backed Stablecoin,296978019115.0,87760631240.0,-0.18
Alleged SEC Securities,241046373291.0,8838126376.0,-0.12
