Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463823706088.0,81935814007.0,-0.03
Layer 1 (L1),2416881650575.0,80524277385.0,0.1
Proof of Work (PoW),1788303904979.0,46725857847.0,0.17
World Liberty Financial Portfolio,683662867569.0,103758439945.0,-0.6
Proof of Stake (PoS),625695713582.0,31182299190.0,-0.45
Made in USA,382819481795.0,24650655449.0,0.07
Stablecoins,313408302775.0,83278027196.0,-0.12
USD Stablecoin,304913960544.0,82773087251.0,-0.14
Fiat-backed Stablecoin,298909598774.0,82236782646.0,-0.2
Alleged SEC Securities,245294310772.0,8203199279.0,0.31
