Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637665538828.0,74964732090.0,-1.45
Layer 1 (L1),2588432555430.0,70833553532.0,-1.3
Proof of Work (PoW),1914850229103.0,38176401280.0,-1.08
World Liberty Financial Portfolio,716493077237.0,96435278657.0,-1.46
Proof of Stake (PoS),670519552712.0,33162931697.0,-2.43
Made in USA,391133006981.0,18571088494.0,-1.46
Stablecoins,314211477421.0,74947003941.0,-0.06
USD Stablecoin,304372149471.0,74578402324.0,-0.06
Fiat-backed Stablecoin,298462385488.0,72846239812.0,0.25
Alleged SEC Securities,261367355483.0,8671923248.0,-1.59
