Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2874424223098.0,119445793606.0,0.52
Layer 1 (L1),2813317021356.0,112668005962.0,0.49
Proof of Work (PoW),2100191662533.0,66156254659.0,0.62
World Liberty Financial Portfolio,729546354877.0,158459786119.0,0.26
Proof of Stake (PoS),711819103140.0,48087976350.0,0.21
Made in USA,438076287620.0,40391838782.0,1.05
Stablecoins,311664966489.0,129536035002.0,0.86
USD Stablecoin,304084471460.0,127225211079.0,0.72
Fiat-backed Stablecoin,298086475693.0,126820985926.0,0.98
Alleged SEC Securities,279655145108.0,12542661205.0,0.0
