Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392670419520.0,112956882603.0,-2.14
Layer 1 (L1),3303028069512.0,105342418044.0,-1.92
Proof of Work (PoW),2360118010011.0,49939525795.0,-1.36
Proof of Stake (PoS),943176018670.0,55885731928.0,-3.47
World Liberty Financial Portfolio,886368603544.0,153094582508.0,-2.55
Made in USA,579290627416.0,42440109642.0,-4.04
Alleged SEC Securities,344556639497.0,16781908686.0,-3.18
Stablecoins,293292744952.0,121143739383.0,0.17
USD Stablecoin,286615561127.0,120779087044.0,0.17
Fiat-backed Stablecoin,281855947227.0,120502763268.0,0.15
