Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223028116451.0,66358930495.0,-0.64
Layer 1 (L1),2198182383385.0,66171885213.0,-0.54
Proof of Work (PoW),1608046255637.0,40997253949.0,-0.31
World Liberty Financial Portfolio,599242154178.0,96036499792.0,-1.28
Proof of Stake (PoS),489863331333.0,23270017916.0,-1.66
Stablecoins,315860593226.0,80209571626.0,-0.04
Made in USA,311710535209.0,25660055069.0,-0.07
USD Stablecoin,309716112579.0,80012238896.0,-0.07
Fiat-backed Stablecoin,301180822866.0,78609789844.0,-0.09
Exchange-based Tokens,138746027744.0,2367174239.0,-0.34
