Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3318613443000.0,105023160017.0,1.73
Layer 1 (L1),3230540964029.0,92979113485.0,1.56
Proof of Work (PoW),2317085292894.0,45031350718.0,1.39
Proof of Stake (PoS),910367371912.0,48445137111.0,2.16
World Liberty Financial Portfolio,863987664800.0,134341510689.0,1.1
Made in USA,571372692574.0,50475962821.0,4.4
Alleged SEC Securities,331090913225.0,14637141358.0,2.91
Stablecoins,289853613849.0,107586566839.0,0.08
USD Stablecoin,283181550638.0,107108623222.0,0.05
Fiat-backed Stablecoin,278653703225.0,106764717446.0,0.05
