Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481647453619.0,50230622699.0,0.16
Layer 1 (L1),2433717418387.0,46390865917.0,0.16
Proof of Work (PoW),1813667683334.0,29029052292.0,0.36
World Liberty Financial Portfolio,682724728280.0,72504576713.0,-0.48
Proof of Stake (PoS),617913749517.0,18829602403.0,-0.56
Made in USA,374204057955.0,17357913870.0,-0.26
Stablecoins,312745427711.0,59846364714.0,-0.12
USD Stablecoin,303944842704.0,59346136999.0,-0.13
Fiat-backed Stablecoin,297717383669.0,56731000428.0,-0.22
Alleged SEC Securities,238699422373.0,4687028951.0,-0.48
