Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849272508607.0,33405150289.0,-0.57
Layer 1 (L1),1823173716717.0,31804398420.0,-0.57
Proof of Work (PoW),1327923225660.0,19382350988.0,-0.47
World Liberty Financial Portfolio,533936729946.0,48097892755.0,-0.09
Proof of Stake (PoS),420714090385.0,11143414647.0,-0.46
Stablecoins,287196887591.0,41277334375.0,0.09
USD Stablecoin,284343249743.0,41204288677.0,0.02
Fiat-backed Stablecoin,274115565282.0,40467731554.0,0.05
Made in USA,265516049496.0,14801430676.0,-0.8
Exchange-based Tokens,126086871544.0,1690443065.0,-0.73
