Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834622097474.0,41509096417.0,1.43
Layer 1 (L1),1815511746174.0,40258926576.0,1.46
Proof of Work (PoW),1321809594400.0,24964618033.0,1.39
World Liberty Financial Portfolio,544877772718.0,64447583130.0,0.96
Proof of Stake (PoS),419496987533.0,14039082967.0,1.5
Stablecoins,302830430796.0,55343124556.0,-0.16
USD Stablecoin,298430045136.0,55267279020.0,-0.18
Fiat-backed Stablecoin,287356511876.0,54036485290.0,-0.17
Made in USA,271151994465.0,19239430829.0,0.57
Exchange-based Tokens,133407217163.0,2259379931.0,0.82
