Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786482453616.0,42755554607.0,-2.29
Layer 1 (L1),1764793827738.0,40916337649.0,-2.23
Proof of Work (PoW),1294234636454.0,26060472542.0,-1.98
World Liberty Financial Portfolio,511746527016.0,60059334071.0,-1.57
Proof of Stake (PoS),392321509031.0,13335911472.0,-3.03
Stablecoins,309844695076.0,51095814831.0,-0.03
USD Stablecoin,303091634026.0,50945519724.0,0.05
Fiat-backed Stablecoin,292650007760.0,50085245733.0,0.02
Made in USA,270917476521.0,17261587911.0,-2.28
Exchange-based Tokens,125409489403.0,2083949402.0,-2.44
