Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363034829976.0,120344909267.0,2.29
Layer 1 (L1),3272088367180.0,112227518219.0,2.22
Proof of Work (PoW),2346524044947.0,56807394181.0,2.3
Proof of Stake (PoS),923542816886.0,55692398699.0,2.3
World Liberty Financial Portfolio,872848371557.0,156618352495.0,1.75
Made in USA,575210661070.0,37404720272.0,2.05
Alleged SEC Securities,336375152166.0,14436038039.0,2.16
Stablecoins,290062148467.0,117099407018.0,0.01
USD Stablecoin,283406259110.0,116737003276.0,0.01
Fiat-backed Stablecoin,278833637622.0,116397257162.0,0.0
