Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1903023030808.0,107002090495.0,6.9
Layer 1 (L1),1867929739831.0,102728732842.0,6.91
Proof of Work (PoW),1407273912449.0,58985818372.0,6.16
World Liberty Financial Portfolio,556496741321.0,148118148923.0,5.09
Proof of Stake (PoS),453000129969.0,44937796698.0,9.4
Stablecoins,310847186252.0,107904319676.0,0.22
Made in USA,308131536847.0,35109732028.0,5.81
USD Stablecoin,300454621578.0,107199189075.0,0.21
Fiat-backed Stablecoin,293616669589.0,112052945750.0,0.14
Alleged SEC Securities,184602884382.0,11302543177.0,7.41
