Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2848708095269.0,241879126135.0,-5.54
Layer 1 (L1),2789095898789.0,229551872261.0,-5.59
Proof of Work (PoW),2080952171723.0,128847104178.0,-4.99
World Liberty Financial Portfolio,725825461490.0,319302632895.0,-5.39
Proof of Stake (PoS),706523389013.0,104496107293.0,-7.55
Made in USA,430731449008.0,68392964543.0,-4.16
Stablecoins,309040850144.0,248819353488.0,-0.43
USD Stablecoin,301860526148.0,247537129101.0,-0.29
Fiat-backed Stablecoin,295352433939.0,248947458138.0,-0.32
Alleged SEC Securities,277634155579.0,25867419289.0,-5.48
