Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2339757379192.0,64920606733.0,1.75
Layer 1 (L1),2308972520386.0,63819350740.0,1.56
Proof of Work (PoW),1695332789388.0,31616993552.0,1.55
World Liberty Financial Portfolio,609631759530.0,89745008823.0,0.61
Proof of Stake (PoS),514988284836.0,29032489328.0,1.82
Made in USA,332880381649.0,26216027119.0,1.93
Stablecoins,316877172071.0,70451053577.0,-0.05
USD Stablecoin,310383139818.0,70235022163.0,-0.09
Fiat-backed Stablecoin,301736611225.0,69637812673.0,-0.06
Exchange-based Tokens,145437924507.0,3007746505.0,1.65
