Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928862720581.0,80937001823.0,3.35
Layer 1 (L1),1895399112022.0,79143574689.0,3.51
Proof of Work (PoW),1369407460679.0,45872172140.0,-1.1
World Liberty Financial Portfolio,542400745872.0,100317448522.0,-0.37
Proof of Stake (PoS),435608241235.0,30461408213.0,-0.74
Stablecoins,311737180485.0,83860413709.0,0.12
USD Stablecoin,300728706854.0,81239081307.0,0.09
Made in USA,296974687938.0,17876550372.0,-1.36
Fiat-backed Stablecoin,293684496617.0,76146124945.0,-0.0
Alleged SEC Securities,180039650983.0,7340534547.0,-0.47
