Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539367575003.0,65449159793.0,1.91
Layer 1 (L1),2491674402387.0,64008409222.0,1.99
Proof of Work (PoW),1851797904502.0,35834678451.0,1.87
World Liberty Financial Portfolio,693075025345.0,88782598950.0,1.24
Proof of Stake (PoS),634689765596.0,27576872042.0,1.97
Made in USA,384391014897.0,19367580933.0,1.24
Stablecoins,312419415994.0,69588706538.0,-0.14
USD Stablecoin,303430751810.0,69060073028.0,-0.17
Fiat-backed Stablecoin,297088350108.0,68131208798.0,-0.14
Alleged SEC Securities,245463120435.0,7249177716.0,1.71
