Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2115433098958.0,104187983243.0,4.22
Layer 1 (L1),2086201974409.0,101234978252.0,4.22
Proof of Work (PoW),1500437803294.0,58197642884.0,4.57
World Liberty Financial Portfolio,589063867133.0,145654600245.0,1.11
Proof of Stake (PoS),494875121242.0,36424258028.0,2.18
Made in USA,297027277217.0,40963765300.0,3.82
Stablecoins,288640847582.0,119871578113.0,0.17
USD Stablecoin,285938883613.0,119730266130.0,0.16
Fiat-backed Stablecoin,275040259440.0,116173671235.0,0.2
Exchange-based Tokens,140585052621.0,4387979786.0,3.2
