Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930807713569.0,84213657992.0,-3.5
Layer 1 (L1),1899086860434.0,82488263830.0,-3.53
Proof of Work (PoW),1366728013668.0,52266019665.0,-3.6
World Liberty Financial Portfolio,552233539911.0,106566164887.0,-1.58
Proof of Stake (PoS),441408108206.0,27199722756.0,-3.14
Stablecoins,309616525468.0,86743743161.0,-0.11
USD Stablecoin,304570186675.0,91232727846.0,-0.24
Fiat-backed Stablecoin,298582126567.0,85061967633.0,-0.11
Made in USA,295682589436.0,18120391484.0,-2.2
Exchange-based Tokens,132873294735.0,2402310457.0,-2.45
