Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512401281825.0,63782828630.0,1.38
Layer 1 (L1),2466927987213.0,61734571474.0,1.48
Proof of Work (PoW),1839838463692.0,36542462959.0,1.61
World Liberty Financial Portfolio,687408379901.0,83981818647.0,0.68
Proof of Stake (PoS),622848101675.0,24411219648.0,0.76
Made in USA,376004049181.0,18912254017.0,0.79
Stablecoins,312883569899.0,68958944294.0,0.05
USD Stablecoin,304071354143.0,66746943382.0,0.06
Fiat-backed Stablecoin,297632211558.0,67481354546.0,-0.03
Alleged SEC Securities,239071661638.0,6287122898.0,0.16
