Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183241194856.0,113511087791.0,2.89
Layer 1 (L1),3114887410251.0,108856310695.0,3.01
Proof of Work (PoW),2271865672508.0,60710848776.0,2.8
Proof of Stake (PoS),843314715557.0,49392085488.0,3.23
World Liberty Financial Portfolio,809189333249.0,149050283425.0,1.11
Made in USA,480974554825.0,27307741897.0,3.01
Alleged SEC Securities,336574678915.0,13783412477.0,5.34
Stablecoins,311991703708.0,122134845621.0,0.01
USD Stablecoin,303614115426.0,121361930862.0,-0.01
Fiat-backed Stablecoin,297247882301.0,120626022747.0,-0.16
